mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-704170,J&J CATTLE CO,CARRIER,Property,(319) 741-6446,RNIELSENJJCATTLE@GMAIL.COM,"2253 HWY 6 TRAIL, MARENGO, IA 52301","2253 HWY 6 TRAIL, MARENGO, IA 52301",MARENGO,IA,52301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704170
MC-704175,THE SIERRA TRUCKING & FAM LLC,CARRIER,Property,(620) 391-8495,JULIO.CARDENAS1111@YAHOO.COM,"1701 JOHNSON ST, GUYMON, OK 73942","1701 JOHNSON ST, GUYMON, OK 73942",GUYMON,OK,73942,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704175
MC-704177,JERRY'S U-SAVE INC,CARRIER,Property,(320) 589-4333,,"211 HWY 9 SOUTH, MORRIS, MN 56267","211 HWY 9 SOUTH, MORRIS, MN 56267",MORRIS,MN,56267,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704177
MC-704186,R PLUM CORP,CARRIER,Property,(509) 328-2070,,"N 1327 OAK, SPOKANE, WA 99201","N 1327 OAK, SPOKANE, WA 99201",SPOKANE,WA,99201,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704186
MC-704202,XODUS TRANSPORTATION LLC,CARRIER,Property,(419) 543-4779,,"9320 SE 49TH TERR, OCALA, FL 34480","4813 FORT MOULTRIE LANE, AUSTIN, TX 78754",AUSTIN,TX,78754,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704202
MC-704211,DREAM CATCHER LOGISTICS LLC,CARRIER,Property,(800) 797-2515,,"3200 GREENFIELD RD SUITE 300, DEARBORN, MI 48120","3200 GREENFIELD RD SUITE 300, DEARBORN, MI 48120",DEARBORN,MI,48120,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704211
MC-704213,STRONG ARM TRUCKING INC,CARRIER,Property,(917) 741-9071,,"163 CHURCH HILL RD, KINGSTON, NY 12401","245 E 19TH ST, NEW YORK, NY 10003",NEW YORK,NY,10003,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704213
MC-704219,IBA LLC,CARRIER,Property,(214) 810-1030,,"2500 RUSHING SPRINGS DRIVE, FORT WORTH, TX 76118","6110 FLAT WOOD LN, ARLINGTON, TX 76018",ARLINGTON,TX,76018,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704219
MC-704231,KATARIA TRANSPORT INC,CARRIER,Property,(917) 562-6762,,"13822 FOXDALE LAKE DRIVE, CARMEL, IN 46032","13822 FOXDALE LAKE DRIVE, CARMEL, IN 46032",CARMEL,IN,46032,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704231
MC-704241,INTERLOAD FORWARDING LLC,CARRIER,Property,(915) 860-7212,,"9780 PLAZA CIRCLE SUITE A, EL PASO, TX 79927","9780 PLAZA CIRCLE SUITE A, EL PASO, TX 79927",EL PASO,TX,79927,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=704241
MC-702253,WAYNES 1 WAY TRUCKING INC,CARRIER,Property,(323) 620-4391,,"12248 PROVIDENCE PLACE, CHINO, CA 91710","12248 PROVIDENCE PLACE, CHINO, CA 91710",CHINO,CA,91710,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702253
MC-702260,29 & 26 EXPRESS INC,CARRIER,Property,(786) 390-1578,,"5958 WOLFGANG DR, MILTON, FL 32570","5958 WOLFGANG DR, MILTON, FL 32570",MILTON,FL,32570,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702260
MC-702268,GOODRICH TRUCKING LLC,CARRIER,Property,(308) 750-8337,,"81150 HIGHWAY 281, GREELEY, NE 68842","81150 HIGHWAY 281, GREELEY, NE 68842",GREELEY,NE,68842,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702268
MC-702287,SUPERIOR RELOCATION SERVICES LLC,CARRIER,Property,,,"4701 S. EDGEWOOD TERRACE, FT. WORTH, TX 76119","PO BOX 125, KENNEDALE, TX 76060",KENNEDALE,TX,76060,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702287
MC-702292,JOE DAVID ERWIN JR,CARRIER,Property,(731) 377-7121,,"9332 LENOX NAUVOO RD, DYERSBURG, TN 38024","9332 LENOX NAUVOO RD, DYERSBURG, TN 38024",DYERSBURG,TN,38024,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702292
MC-702324,DAVISON TRUCKING LLC,CARRIER,Property,(712) 540-3212,DAVISONTRUCKING@YAHOO.COM,"24416 K49, LE MARS, IA 51031","24416 K49, LE MARS, IA 51031",LE MARS,IA,51031,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702324
MC-702329,FIRST CLASS EXPRESS SERVICE LLC,CARRIER,Property,(586) 469-8200,BORIS@FCEFSERVICE.COM,"165 MALOW, MOUNT CLEMENS, MI 48043","165 MALOW, MOUNT CLEMENS, MI 48043",MOUNT CLEMENS,MI,48043,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702329
MC-702330,BLUE DOG TRUCKING LLC,CARRIER,Property,(816) 344-6882,KDARRINGTON@OFMLIVE.NET,"14220 COUNTY ROAD 348, ST JOSEPH, MO 64505","14220 COUNTY ROAD 348, ST JOSEPH, MO 64505",ST JOSEPH,MO,64505,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702330
MC-702334,EASY-TRANS INC,CARRIER,Property,(216) 258-7850,EASYTRANS29@GMAIL.COM,"6482 EMORY DR, BROOK PARK, OH 44142","6482 EMORY DR, BROOK PARK, OH 44142",BROOK PARK,OH,44142,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702334
MC-702345,MITCHELL TRANSPORTATION INC,CARRIER,Property,(785) 749-0808,,"3511 W 10TH STREET, LAWRENCE, KS 66049-3226","3511 W 10TH STREET, LAWRENCE, KS 66049-3226",LAWRENCE,KS,66049-3226,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702345
MC-702352,LOWLAND ACRES TRUCKING LLC,CARRIER,Property,(641) 394-5930,LOWLANDACRES@GMAIL.COM,"1515 CHEYENNE AVE, IONIA, IA 50645-9339","1515 CHEYENNE AVE, IONIA, IA 50645-9339",IONIA,IA,50645-9339,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702352
MC-702353,HILARION LOPEZ,CARRIER,Property,(214) 606-7201,YOSOYHILARION@GMAIL.COM,"101 PERSHORE LN, ALLEN, TX 75002","101 PERSHORE LN, ALLEN, TX 75002",ALLEN,TX,75002,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702353
MC-702363,DORN FORESTRY & FARM INC,CARRIER,Property,(864) 941-0102,KENNYDORN@YAHOO.COM,"133 DAWKINS RD, SALUDA, SC 29138","133 DAWKINS RD, SALUDA, SC 29138",SALUDA,SC,29138,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702363
MC-702369,LOGSTAR INC,CARRIER,Property,(312) 202-1315,MZIVAK@LOGSTARONLINE.COM,"2523 N GREENVIEW AVE, CHICAGO, IL 60614","2523 N GREENVIEW AVE, CHICAGO, IL 60614",CHICAGO,IL,60614,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702369
MC-702373,BARGAYLE TRANSPORT INC,CARRIER,Property,(786) 286-6496,KNGAYLE03@AOL.COM,"7140 CUMBRIA BLVD E, JACKSONVILLE, FL 32219","7140 CUMBRIA BLVD E, JACKSONVILLE, FL 32219",JACKSONVILLE,FL,32219,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702373
MC-702377,COLD COUNTRY LLC,CARRIER,Property,(406) 480-4260,COLDCOUNTRY@ICLOUD.COM,"34706 430TH AVE, OTTERTAIL, MN 56571","34706 430TH AVE, OTTERTAIL, MN 56571",OTTERTAIL,MN,56571,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702377
MC-702378,BAB TRANSPORT LLC,CARRIER,Property,(610) 395-9500,MBD679@YAHOO.COM,"1539 NEEDLES LN, BREINIGSVILLE, PA 18031","1539 NEEDLES LN, BREINIGSVILLE, PA 18031",BREINIGSVILLE,PA,18031,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702378
MC-702386,SAFEWAY LLC,CARRIER,Property,(859) 963-3019,DISPATCH@SAFEWAY-LLC.COM,"101 BRADLEY DR, NICHOLASVILLE, KY 40356","101 BRADLEY DR, NICHOLASVILLE, KY 40356",NICHOLASVILLE,KY,40356,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702386
MC-702389,KILGORE LIVESTOCK LLC,CARRIER,Property,(931) 510-0451,SHANEKILGORE3538@GMAIL.COM,"153 POPE TEE RD BOX 792, DUNLAP, TN 37327","153 POPE TEE RD BOX 792, DUNLAP, TN 37327",DUNLAP,TN,37327,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702389
MC-702404,FREIGHT SERVICE GROUP LLC,CARRIER,Property,(972) 542-9878,HOWARDC@FABSG.COM,"2514 SAM RAYBURN HWY, MELISSA, TX 75454","2514 SAM RAYBURN HWY, MELISSA, TX 75454",MELISSA,TX,75454,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702404
MC-702405,HORAB HEAVY HAULING LLC,CARRIER,Property,(406) 670-7364,MHORAB4707@AOL.COM,"3217 HARRIER LN, BILLINGS, MT 59106","3217 HARRIER LN, BILLINGS, MT 59106",BILLINGS,MT,59106,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702405
MC-702409,USL LOGISTICS LLC,CARRIER,Property,(502) 375-5667,PATPAYNE@USLUMBER.COM,"489 ROSEMONT RD, NORTH JACKSON, OH 44451","489 ROSEMONT RD, NORTH JACKSON, OH 44451",NORTH JACKSON,OH,44451,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702409
MC-702412,WATANI INTERNATIONAL SERVICE INC,CARRIER,Property,(708) 840-9321,WATANISERVICE@YAHOO.COM,"10130 S 80TH COURT, PALOS HILLS, IL 60465","10130 S 80TH COURT, PALOS HILLS, IL 60465",PALOS HILLS,IL,60465,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702412
MC-702423,WELLER TRUCKING LLC,CARRIER,Property,(707) 249-0101,SANDY.ITC@OUTLOOK.COM,"805 GALLS CREEK RD, GOLD HILL, OR 97525","532 BAYLOR CT, BENICIA, CA 94510",BENICIA,CA,94510,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702423
MC-702431,BERAR TRANS LLC,CARRIER,Property | Passenger,(203) 500-8081,BERARKHAIRY@HOTMAIL.COM,"64 HOME SIDE AVE, WEST HAVEN, CT 06516","64 HOME SIDE AVE, WEST HAVEN, CT 06516",WEST HAVEN,CT,06516,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702431
MC-702440,6213961 CANADA INC,CARRIER,Property,(514) 685-9000,INFO@J-POWER.CA,"47 RUE MULBERRY, DOLLARD DES ORMEAUX, PQ H9A 1Y6","47 RUE MULBERRY, DOLLARD DES ORMEAUX, PQ H9A 1Y6",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702440
MC-702449,VS ROYAL TRUCKING LLC,CARRIER,Property,(763) 276-8668,VSROYAL2010@GMAIL.COM,"5586 RAINTELL COURT NE, ROGERS, MN 55374","5586 RAINTELL COURT NORTH EAST, ROGERS, MN 55374",ROGERS,MN,55374,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702449
MC-702452,ALLSTAR FREIGHT SERVICES LLC,CARRIER,Property,(504) 469-1424,ROCKY@ALLSTARFRT.COM,"5600 JEFFERSON HWY, NEW ORLEANS, LA 70123","PO BOX 10922, NEW ORLEANS, LA 70123",NEW ORLEANS,LA,70123,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702452
MC-702455,J & J HAULING SERVICES INC,CARRIER,Property,(618) 792-8355,QGROMMET@GMAIL.COM,"3880 HIGH PRAIRIE SCHOOL ROAD, BELLEVILLE, IL 62220","3880 HIGH PRAIRIE SCHOOL ROAD, BELLEVILLE, IL 62220",BELLEVILLE,IL,62220,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702455
MC-702457,TOMS TRUCKING INC,CARRIER,Property,(818) 404-1716,VALLEYIRPASSISTANT@GMAIL.COM,"13705 KISMET AVE, SYLMAR, CA 91342","11751 TERRA VISTA WAY, SYLMAR, CA 91342",SYLMAR,CA,91342,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702457
MC-702460,NP TRANSPORTATION INC,CARRIER,Property,(630) 207-9599,NPTRANSPORTATION@GMAIL.COM,"294 STATION DR APT 2C, WOOD DALE, IL 60191","294 STATION DR APT 2C, WOOD DALE, IL 60191",WOOD DALE,IL,60191,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702460
MC-702468,RNS TRANSPORT LLC,CARRIER,Property,(989) 756-1046,RNSTRANSPORTLLC@GMAIL.COM,"620 S BULLOCK ST, WHIITEMORE, MI 48770","620 S BULLOCK ST, WHIITEMORE, MI 48770",WHIITEMORE,MI,48770,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702468
MC-702471,LEEK LOGISTICS CORPORATION,CARRIER,Property,(562) 244-6411,EDGAR@LEEKLOGISTICS.COM,"7618 CALMCREST DR, DOWNEY, CA 90240","P O BOX 190, DOWNEY, CA 90241",DOWNEY,CA,90241,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702471
MC-702492,MOTOR COACH CONSULTING INTERNATIONAL INC,CARRIER,Property | Passenger,(678) 974-5763,KEITHMOTORCOACHCONSULTING@YAHOO.COM,"2171 COUNTY LINE RD SW, ATLANTA, GA 30331","1405 REYNOLDS RD, ATLANTA, GA 30331",ATLANTA,GA,30331,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702492
MC-702495,KRIS J FEDYCKI,CARRIER,Property,(916) 294-5587,KRIS@PKSAUTO.COM,"113 ARROWSMITH DR, FOLSOM, CA 95630","113 ARROWSMITH DR, FOLSOM, CA 95630",FOLSOM,CA,95630,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702495
MC-702499,LEZZER TRANSPORTATION INC,CARRIER,Property,(814) 661-2593,BETHWISOR@LEZZER.COM,"311 SCHOFIELD STREET, CURWENSVILLE, PA 16833","332 SCHOFIELD STREET, CURWENSVILLE, PA 16833",CURWENSVILLE,PA,16833,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=702499
MC-706765,A 1 BESTWAY INC,CARRIER,Property,(706) 793-0186,,"3122 MIKE PADGETT HWY, AUGUSTA, GA 30906","P O BOX 5651, AUGUSTA, GA 30906",AUGUSTA,GA,30906,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706765
MC-706766,COLORADO XPRESS LLC,CARRIER,Property,(208) 318-3685,,"2005 W MOOSE CREEK DR, NAMPA, ID 83686","2005 W MOOSE CREEK DR, NAMPA, ID 83686",NAMPA,ID,83686,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706766
MC-706771,EVERGREEN TRANS INC,CARRIER,Property,(317) 986-3765,,"6846 E SOUTHPORT RD, INDIANAPOLIS, IN 46237","6846 E SOUTHPORT RD, INDIANAPOLIS, IN 46237",INDIANAPOLIS,IN,46237,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706771
MC-706772,TKM GROUP LLC,CARRIER,Property,(618) 889-7680,,"302 NORTH RUSSELL, MARION, IL 62959","PO BOX 266, MARION, IL 62959",MARION,IL,62959,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706772
MC-706776,PIVAL INTERNATIONAL INC,CARRIER,Property,(514) 684-1600,,"16720 TRANS-CANADA HIGHWAY SUITE 201, KIRLAND, PQ H9H 4M7","56 QUARTERMAN ROAD, GUELPH, ON N1C 0A8",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706776
MC-706778,AUGUSTA PACKOUT SERVICES INC,CARRIER,Property,(706) 793-0186,,"3122 MIKE PADGETT HWY, AUGUSTA, GA 30906","P O BOX 6354, AUGUSTA, GA 30916",AUGUSTA,GA,30916,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706778
MC-706782,P & M TRUCKING CO LLC,CARRIER,Property,(314) 882-3093,,"3624 PERSHALL ROAD, FERGUSON, MO 63135","3624 PERSHALL ROAD, FERGUSON, MO 63135",FERGUSON,MO,63135,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706782
MC-706783,FP SUPPLY LLC,CARRIER,Property,(314) 968-1700,,"9264 MANCHESTER ROAD, ST LOUIS, MO 63144","9264 MANCHESTER ROAD, ST LOUIS, MO 63144",ST LOUIS,MO,63144,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706783
MC-706788,ROCKY TRANSPORT INC,CARRIER,Property,(201) 887-7650,,"5533 SOUTHWYCK BLVD SUITE 101G, TOLEDO, OH 43614","5533 SOUTHWYCK BLVD SUITE 101G, TOLEDO, OH 43614",TOLEDO,OH,43614,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706788
MC-706792,GREEN ACRES ENTERPRISES LLC,CARRIER,Property,(864) 323-7259,,"296 INDUSTRIAL PARK RD, SALUDA, SC 29138-9835","244 INDUSTRIAL PARK RD, SALUDA, SC 29138",SALUDA,SC,29138,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706792
MC-706799,CAPRICORN EXPRESS LLC,CARRIER,Property,(586) 864-0429,,"29850 LITTLE MACK AVE, ROSEVILLE, MI 48066","PO BOX 8127, EASTPOINTE, MI 48021",EASTPOINTE,MI,48021,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706799
MC-706801,JBR TRANSPORT INC,CARRIER,Property,(805) 621-3085,,"252 MARY KAY LN, BAKERSFIELD, CA 93308","252 MARY KAY LN, BAKERSFIELD, CA 93308",BAKERSFIELD,CA,93308,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706801
MC-706803,SILT TRANSPORTATION INC,CARRIER,Property,(915) 726-8647,,"9525 PLAZA CIRCLE, EL PASO, TX 79927","9525 PLAZA CIRCLE, EL PASO, TX 79927",EL PASO,TX,79927,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706803
MC-706809,ANTS TRUCKING LLC,CARRIER,Property,(330) 391-7073,,"1041 LAKE ROAD SUITE A, MEDINA, OH 44256","1041 LAKE ROAD SUITE A, MEDINA, OH 44256",MEDINA,OH,44256,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706809
MC-706814,D B K TRANSPORT SERVICES LLC,CARRIER,Property,(503) 710-8510,DBKTRANSPORT@GMAIL.COM,"850 N BIRCH ST, CANBY, OR 97013","850 N BIRCH ST, CANBY, OR 97013",CANBY,OR,97013,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706814
MC-706815,JEZREEL CARRIERS LLC,CARRIER,Property,,CR040477@AOL.COM,"42 NE CR337, TRENTON, FL 32693","PO BOX 1415, NEWBERRY , FL 32669",NEWBERRY,FL,32669,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706815
MC-706817,BIZZLE TRUCKING LLC,CARRIER,Property,(636) 744-4211,BIZZLETRUCKING@YAHOO.COM,"444 PRAIRIE CREEK LANE, CUBA, MO 65453","PO BOX 52, CUBA, MO 65453",CUBA,MO,65453,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706817
MC-706818,CLAYPOOLE & SONS INC,CARRIER,Property,(907) 456-8912,,"5690 SUPPLY RD BAY 6, FAIRBANKS, AK 99709","PO BOX 60223, FAIRBANKS, AK 99706",FAIRBANKS,AK,99706,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706818
MC-706820,LUCHINI EQUIPMENT REPAIR & FABRICATION LLC,CARRIER,Property,(406) 293-8961,LUCHINIERF@HOTMAIL.COM,"246 LOON CONNECTOR, LIBBY, MT 59923","246 LOON CONNECTOR, LIBBY, MT 59923",LIBBY,MT,59923,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706820
MC-706830,FREIGHT ONE INC,CARRIER,Property,(630) 519-1040,SAFETY@FREIGHT-ONE.COM,"16W475 S FRONTAGE RD SUITE 215, BURR RIDGE, IL 60527","16W475 S FRONTAGE RD SUITE 215, BURR RIDGE, IL 60527",BURR RIDGE,IL,60527,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706830
MC-706840,OBDULIO MONTANOBALLESTERO,CARRIER,Property,(908) 414-9814,,"1251 EAST LINDEN AVE, LINDEN, NJ 07036","1114 WHEATSHEAF RD, LINDEN, NJ 07036",LINDEN,NJ,07036,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706840
MC-706847,6988652 CANADA INC,CARRIER,Property,(514) 636-2508,INFO@INTERSOURCETRANSPORT.COM,"743 RTE HARWOOD, VAUDREUIL-DORION, PQ J7V 8P2","743 RTE HARWOOD, VAUDREUIL-DORION, PQ J7V 8P2",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706847
MC-706859,HALE ENTERPRISES LLC,CARRIER,Property,(417) 345-5575,KATHY@HALEFIREWORKS.COM,"1968 US HWY 65, BUFFALO, MO 65622","PO BOX 1040, BUFFALO, MO 65622",BUFFALO,MO,65622,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706859
MC-706860,ROCK SOLID TRANSPORT LLC,CARRIER,Property,(715) 210-6885,MIKE@ROCKSOLIDTRANSPORT.COM,"6258 33RD AVE, EAU CLAIRE, WI 54703","6258 33RD AVE, EAU CLAIRE, WI 54703",EAU CLAIRE,WI,54703,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706860
MC-706873,E&T TRUCKING LLC,CARRIER,Property,(862) 226-9801,EANDTRUCKING@GMAIL.COM,"281 BLACK OAK RIDGE RD, WAYNE, NJ 07470","PO BOX 4494, WAYNE, NJ 07474",WAYNE,NJ,07474,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706873
MC-706875,EQS BROKERAGE & LOGISTICS LLC,CARRIER,Property,(734) 466-9720,OPERATIONS@EQLOGISTICS.COM,"31000 INDUSTRIAL ROAD, LIVONIA, MI 48150","31000 INDUSTRIAL ROAD, LIVONIA, MI 48150",LIVONIA,MI,48150,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706875
MC-706877,MANCUSO UNION FUEL & OIL CO INC,CARRIER,Property,(716) 679-0816,MANCUSOSERVICECENTER@HOTMAIL.COM,"242 EAST MAIN ST, FREDONIA, NY 14063","242 EAST MAIN ST, FREDONIA, NY 14063",FREDONIA,NY,14063,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706877
MC-706880,EXCEL TOWING LLC,CARRIER,Property,(703) 726-9993,EXCELAMIN@HOTMAIL.COM,"43666 LUCKETTS BRIDGE CIRCLE, ASHBURN, VA 20148-6724","43666 LUCKETTS BRIDGE CIRCLE, ASHBURN, VA 20148-6724",ASHBURN,VA,20148-6724,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706880
MC-706882,SHARKY TRANSPORTATION INC,CARRIER,Property,(361) 215-5885,LGARNER@SHARKYTRANSPORTATION.COM,"4757 SHARPSBURG ROAD, CORPUS CHRISTI, TX 78410","P O BOX 10151, CORPUS CHRISTI, TX 78460",CORPUS CHRISTI,TX,78460,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706882
