mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-525952,STEPHEN BOOKER JONES,CARRIER,Property,(904) 406-8888,SBOOKER31@YAHOO.COM,"248 BUSH COURT, GREEN COVE SPRINGS, FL 32043","248 BUSH COURT, GREEN COVE SPRINGS, FL 32043",GREEN COVE SPRINGS,FL,32043,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525952
MC-525954,FRIESSEN TRUCKING LLC,CARRIER,Property,(620) 626-9283,FRIESENTRUCKING@HOTMAIL.COM,"7456 ROAD O, LIBERAL, KS 67901","7456 ROAD O, LIBERAL, KS 67901",LIBERAL,KS,67901,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525954
MC-525957,BRUCE LAMMERS INC,CARRIER,Property,(563) 852-7559,WFRONT@NETINS.NET,"901 JOHNSON STREET SW, CASCADE, IA 52033","901 JOHNSON STREET SW, CASCADE, IA 52033",CASCADE,IA,52033,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525957
MC-525959,HORN LEASING LLC,CARRIER,Property,(734) 587-3257,RWBECKER10@GMAIL.COM,"10330 STEWART RD, MONROE, MI 48162","10330 STEWART RD, MONROE, MI 48162",MONROE,MI,48162,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525959
MC-525960,PLACID TRUCKING LLC,CARRIER,Property,(863) 699-2702,ARENDALCKY55@AOL.COM,"50 COUNTRY LANE, LAKE PLACID, FL 33852","50 COUNTRY LANE, LAKE PLACID, FL 33852",LAKE PLACID,FL,33852,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525960
MC-525963,FLUIDS INC,CARRIER,Property,(601) 630-9972,VICKITEDDER@FLUIDSINC.NET,"4271 RIFLE RANGE ROAD, VICKSBURG, MS 39180","4271 RIFLE RANGE ROAD, VICKSBURG, MS 39180",VICKSBURG,MS,39180,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525963
MC-525966,WILLIAM C MARREN,CARRIER,Property,(208) 459-6583,,"3007 HOMEDALE ROAD, CALDWELL, ID 83607","3007 HOMEDALE ROAD, CALDWELL, ID 83607",CALDWELL,ID,83607,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525966
MC-525968,BATZ TRUCKING INC,CARRIER,Property,(712) 662-7809,,"2828 VOSS AVE, SAC CITY, IA 50583","2828 VOSS AVE, SAC CITY, IA 50583",SAC CITY,IA,50583,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525968
MC-525969,GFT TRUCKING INC,CARRIER,Property,(405) 942-9222,OWENSCOMPANIES@GALLERIAFURN.COM,"3700 W I-40 SERVICE RD, OKLAHOMA CITY, OK 73108","3700 W I-40 SERVICE RD, OKLAHOMA CITY, OK 73108",OKLAHOMA CITY,OK,73108,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525969
MC-525970,BRUCE LOVETT,CARRIER,Property,(850) 459-4389,LOVETTTRUCKING@EARTHLINK.NET,"125 GAVER RD, HAVANA, FL 32333","10681 NW 107TH ST, YUKON, OK 73099",HAVANA,FL,32333,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525970
MC-525972,CARGOWAYS WAREHOUSING & TRUCKING INC,BROKER,,(713) 980-9615,,"555 GELLHORN DRIVE, HOUSTON, TX 77029","555 GELLHORN DRIVE, HOUSTON, TX 77029",HOUSTON,TX,77029,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525972
MC-525978,MRT EXPRESS LLC,CARRIER,Property,(302) 943-4916,ROMANANGEL58@YAHOO.COM,"12 FAIRWAY ROAD 12-3C, NEWARK, DE 19711","12 FAIRWAY ROAD 12-3C, NEWARK, DE 19711",NEWARK,DE,19711,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525978
MC-525981,JAM'N TRANSPORTATION INC,BROKER,Property,(616) 777-0528,,"7704 HIDDEN LAKE DRIVE, HUDSONVILLE, MI 49426","7704 HIDDEN LAKE DRIVE, HUDSONVILLE, MI 49426",HUDSONVILLE,MI,49426,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525981
MC-525982,AIR RIDE TRANSPORT LLC,CARRIER,Property,(864) 381-5688,AIRRIDE321@YAHOO.COM,"140 WILKINS RD, CAMPOBELLO, SC 29322","140 WILKINS RD, CAMPOBELLO, SC 29322",CAMPOBELLO,SC,29322,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525982
MC-525995,WHITE BUFFALO LOGISTICS INC,BROKER,Property,(509) 238-4913,,"E 9827 WOOLARD RD, COLBERT, WA 99005","PO BOX 435, COLBERT, WA 99005",COLBERT,WA,99005,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525995
MC-525996,C T BROKERAGE INC,BROKER,Property,(903) 569-0991,,"267 SUE LANE, MINEOLA, TX 75773","267 SUE LANE, MINEOLA, TX 75773",MINEOLA,TX,75773,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525996
MC-525251,RE SMITH TRUCKING LLC,CARRIER,Property,(678) 799-6077,RESMITH0222@GMAIL.COM,"158 SURGE STONE LANE, STOCKBRIDGE, GA 30281","3932 DANUBE LANE, ATLANTA, GA 30339",STOCKBRIDGE,GA,30281,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525251
MC-525252,DANIEL M ROUSSEY,CARRIER,Property,(814) 263-7287,,"60 MARKET STREET, KARTHAUS, PA 16845","60 MARKET STREET, KARTHAUS, PA 16845",KARTHAUS,PA,16845,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525252
MC-525254,OLEG GLADKIY,CARRIER,Property,(253) 561-2264,,"32200 MILITARY RD APT W 301, FEDERAL WAY, WA 98001-9681","3220 MILITARY RD APT W 301, FEDERAL WAY, WA 98001-9681",FEDERAL WAY,WA,98001-9681,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525254
MC-525259,GOTHIKA LINES LLC,CARRIER,Property,(727) 486-4838,GOTHIKALINESLLC@OUTLOOK.COM,"1324 ROLLINGWOOD CT, TARPON SPRINGS, FL 34689","1324 ROLLINGWOOD CT, TARPON SPRINGS, FL 34689",TARPON SPRINGS,FL,34689,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525259
MC-525263,HAGEMAN TRUCKING SERVICE LLC,BROKER,Property,(937) 236-6080,,"10843 YANKEE STREET, DAYTON, OH 45458","10843 YANKEE STREET, DAYTON, OH 45458",DAYTON,OH,45458,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525263
MC-525266,JACQUELINE WALKER,CARRIER,Property,(816) 244-7770,,"6635 EUREKA ST, SAINT JOSEPH, MO 64504","6635 EUREKA ST, SAINT JOSEPH, MO 64504",SAINT JOSEPH,MO,64504,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525266
MC-525268,TOP PERFORMER CO,CARRIER,Property,(954) 661-2086,GODMAN2241@YAHOO.COM,"1689 SW BILTMORE STREET, PORT SAINT LUCIE, FL 34984","162 SW GLEN ROAD, PORT ST LUCIE, FL 34953",PORT SAINT LUCIE,FL,34984,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525268
MC-525273,LESTER L WRAY,CARRIER,Property,(623) 434-8060,,"22701 N BLACK CANYON # I 28, PHOENIX, AZ 85027","22701 N BLACK CANYON # I 28, PHOENIX, AZ 85027",PHOENIX,AZ,85027,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525273
MC-525279,WARNER TRUCKING INC,CARRIER,Property,(678) 848-6478,SCOTT@WARNERTRUCKINGINC.COM,"75 OLD GRASSDALE RD NW, CARTERSVILLE, GA 30121","75 OLD GRASSDALE RD NW, CARTERSVILLE, GA 30121",CARTERSVILLE,GA,30121,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525279
MC-525281,LEEROY AND SHERREY MOORE TRUCKING LLC,CARRIER,Property,(417) 434-1746,MOORE6771@SBCGLOBAL.NET,"1320 WHISPERING OAKS DR, JOPLIN, MO 64801","1320 WHISPERING OAKS DR, JOPLIN, MO 64801",JOPLIN,MO,64801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525281
MC-525285,QUICK MOVERS LLC,CARRIER,Property,(405) 283-0698,,"8275 CENTREVILLE ROAD, MANASSAS, VA 20111","2410 W MEMORIAL RD STE C533, OKLAHOMA CITY, OK 73134",MANASSAS,VA,20111,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525285
MC-525286,WE THREE KINGS TRANSPORT LLC,CARRIER,Property,(856) 254-7558,WETHREEKINGSTRANSPORT@GMAIL.COM,"8011 WENDEL RD, IRWIN, PA 15642","8011 WENDEL RD, IRWIN, PA 15642",IRWIN,PA,15642,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525286
MC-525299,BETTER DEAL LOGISTICS INC,BROKER,Property,(812) 343-1677,,"15505 EAST 400 SOUTH, ELIZABETHTOWN, IN 47232","15505 EAST 400 SOUTH, ELIZABETHTOWN, IN 47232",ELIZABETHTOWN,IN,47232,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525299
MC-525303,BARRIENTOS TRUCKING LLC,BROKER,Property,(208) 663-4225,,"1508 N 1950 E, TERRETON, ID 83450","1508 N 1950 E, TERRETON, ID 83450",TERRETON,ID,83450,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525303
MC-525311,VEGAS FREIGHT AND OVERNITE INC,BROKER,Property,(702) 932-0700,,"2510 EAST SUNSET RD UNIT 5 BOX 151, LAS VEGAS, NV 89120","2510 EAST SUNSET RD UNIT 5 BOX 151, LAS VEGAS, NV 89120",LAS VEGAS,NV,89120,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525311
MC-525312,CMZ EXPRESS INC,CARRIER,Property,(630) 678-9031,CHRIS.CMZEXPRESS@GMAIL.COM,"840 CAMBRIDGE ROW, ADDISON, IL 60101","PO BOX 1416, ADDISON, IL 60101",ADDISON,IL,60101,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525312
MC-525313,M C W LOGISTICS INC,BROKER,Property,(979) 540-3400,,"1511 EAST AUSTIN, GIDDINGS, TX 78942","P O BOX 88, GIDDINGS, TX 78942",GIDDINGS,TX,78942,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525313
MC-525317,CROSS EXPRESS COMPANY,CARRIER,Property,(630) 422-7131,SAFETY@CROSSEXPRESS.NET,"567 W ALGONQUIN RD, MT PROSPECT, IL 60056","567 W ALGONQUIN RD, MT PROSPECT, IL 60056",MT PROSPECT,IL,60056,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525317
MC-525318,NICKELS BROKERAGE INC,BROKER,Property,(573) 378-7604,,"1811 STATE RD O, MACKS CREEK, MO 65786","1811 STATE RD O, MACKS CREEK, MO 65786",MACKS CREEK,MO,65786,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525318
MC-525322,DELAWARE COUNTY TRANSPORTATION SERVICE INC,CARRIER,Property,(610) 490-0500,BEULER@KINGLIMOINC.COM,"1019 E 9TH STREET, CHESTER, PA 19013","370 CROOKED LANE, KING OF PRUSSIA, PA 19406",CHESTER,PA,19013,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525322
MC-525323,JANTZS YARD 4 AUTOMOTIVE INC,CARRIER,Property,(262) 658-1392,BUTCH@YARD4.COM,"2500 WASHINGTON RD, KENOSHA, WI 53140","2500 WASHINGTON RD, KENOSHA, WI 53140",KENOSHA,WI,53140,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525323
MC-525324,TRESONS INTERNATIONAL INC,BROKER,Property,(716) 630-0900,,"5350 MAIN STREET, WILLIAMSVILLE, NY 14221","5350 MAIN STREET, WILLIAMSVILLE, NY 14221",WILLIAMSVILLE,NY,14221,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525324
MC-525334,B PIETSCH TRANSPORT INC,CARRIER,Property,(763) 422-9439,,"3441 EAST MINERAL POND BLVD, ANOKA, MN 55303","3441 EAST MINERAL POND BLVD, ANOKA, MN 55303",ANOKA,MN,55303,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525334
MC-525339,JAMZ TRUCKING INC,BROKER,Property,,,"7524 KOHLER RD, PASCO, WA 99301","7524 KOHLER RD, PASCO, WA 99301",PASCO,WA,99301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525339
MC-525340,R & D HAULING LLC,CARRIER,Property,(405) 283-0698,,"2346 WITTER RD, LOCKHART, TX 78644","2410 W MEMORIAL RD STE C533, OKLAHOMA CITY, OK 73134",LOCKHART,TX,78644,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525340
MC-525349,ALL4ONE TRANSPORTATION LLC,BROKER,Property,(205) 702-4021,,"8681 SPRUIELL ST., LEEDS, AL 35094","8681 SPRUIELL ST., LEEDS, AL 35094",LEEDS,AL,35094,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525349
MC-525354,JORGE T VERNAZA,CARRIER,Property,(713) 334-3039,,"9666 RICHMOND AVE, HOUSTON, TX 77063","9666 RICHMOND AVE, HOUSTON, TX 77063",HOUSTON,TX,77063,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525354
MC-525359,FACS LOGISTICS LLC,CARRIER/BROKER,Property,(773) 247-2319,JSTREET@FROZENASSETS.COM,"2635 SOUTH WESTERN AVE, CHICAGO, IL 60608","2635 SOUTH WESTERN AVE, CHICAGO, IL 60608",CHICAGO,IL,60608,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525359
MC-525361,COASTAL TRANSPORTATION SERVICES INC,CARRIER/SHIPPER/BROKER,Property,(337) 237-2841,BSTUART@CTSTRUCKS.COM,"107 MARCON DRIVE, LAFAYETTE, LA 70507","107 MARCON DRIVE, LAFAYETTE, LA 70507",LAFAYETTE,LA,70507,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525361
MC-525362,CPL EXPRESS INC,CARRIER,Property,(310) 418-9008,CHRIS@CPLEXPRESS.COM,"10715 SPRINGDALE AVENUE #5, SANTA FE SPRINGS, CA 90670","5904-A WARNER AVE #263, HUNTINGTON BEACH, CA 92649",SANTA FE SPRINGS,CA,90670,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525362
MC-525363,J AND T TOWING INC,CARRIER,Property,(734) 699-5300,JTCROVATOWING@SBCGLOBAL.NET,"287 INDUSTRIAL PARK DR, BELLEVILLE, MI 48111","287 INDUSTRIAL PARK DR, BELLEVILLE, MI 48111",BELLEVILLE,MI,48111,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525363
MC-525374,HALLS BROTHERS TRUCKING INC,CARRIER,Property,(760) 983-0855,,"12453 BLACK HORSE STREET, EASTVALE, CA 91752","17837 BEAR VALLEY RD STE A, HESPERIA, CA 92345",EASTVALE,CA,91752,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525374
MC-525375,BRIAN J UNRUH,CARRIER,Property,(530) 520-6570,,"3166 HWY 99W, ARTOIS, CA 95913","PO BOX 75, ARTOIS, CA 95913",ARTOIS,CA,95913,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525375
MC-525380,ABC TRUCKING EXPRESS INC,CARRIER,Property,(313) 843-2750,,"5736 TRENTON, DETROIT, MI 48210","2410 W MEMORIAL RD STE C533, OKLAHOMA CITY, OK 73134",DETROIT,MI,48210,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525380
MC-525388,DANIEL & EDWARD CORP,CARRIER,Property,(402) 202-4277,DANIELEDWARD0416@GMAIL.COM,"3820 NW 84TH ST, LINCOLN, NE 68524","3820 NW 84TH ST, LINCOLN, NE 68524",LINCOLN,NE,68524,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525388
MC-525390,JUAN MANUEL MARQUEZ,CARRIER,Property,(951) 247-8033,,"25247 MARBLE DR, MORENO VALLEY, CA 92557","25247 MARBLE DR, MORENO VALLEY, CA 92557",MORENO VALLEY,CA,92557,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525390
MC-525393,H & B FARMS LLC,CARRIER,Property,(712) 542-7941,,"1550 STATE HWY 148, GRAVITY, IA 50848","1550 STATE HWY 148, GRAVITY, IA 50848",GRAVITY,IA,50848,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525393
MC-525395,MARCO ANTONIO IGLESIAS,CARRIER,Property,(310) 609-1047,JAYNEESOLER@AOL.COM,"3800 LE SAGE STREET, LYNWOOD, CA 90262","3800 LE SAGE STREET, LYNWOOD, CA 90262",LYNWOOD,CA,90262,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525395
MC-525396,ALVIO TRUCKING LLC,CARRIER,Property,(347) 925-4105,ALVIOTRUCKINGLLC@AOL.COM,"50 MAIN STREET, SOUTH RIVER, NJ 08882","50 MAIN STREET, SOUTH RIVER, NJ 08882",SOUTH RIVER,NJ,08882,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525396
MC-525399,LARRY CAMPBELL & JERRY CAMPBELL,CARRIER,Property,(618) 942-4875,DIANA216@FRONTIER.COM,"701 N 31ST ST, HERRIN, IL 62948","PO BOX 117, HERRIN, IL 62948",HERRIN,IL,62948,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525399
MC-525400,VANAVENTURES LLC,BROKER,Property,(715) 778-4462,,"N7841 290TH ST, SPRING VALLEY, WI 54767","N7841 290TH ST, SPRING VALLEY, WI 54767",SPRING VALLEY,WI,54767,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525400
MC-525401,JR LINE INC,CARRIER,Property,(603) 204-3838,JR.LINE@HOTMAIL.COM,"5025 N EAST RIVER RD 3B, NORRIDGE, IL 60706","5025 N EAST RIVER RD 3B, NORRIDGE, IL 60706",NORRIDGE,IL,60706,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525401
MC-525409,AGFINITY INC,CARRIER,Property,(970) 454-4000,EEVANS@AGFINITYINC.COM,"260 FACTORY RD, EATON, CO 80615","260 FACTORY RD, EATON, CO 80615",EATON,CO,80615,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525409
MC-525415,RICHARD CALDA,CARRIER,Property,(713) 453-1423,,"230 PECAN GROVE, HOUSTON, TX 77013","230 PECAN GROVE, HOUSTON, TX 77013",HOUSTON,TX,77013,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525415
MC-525419,ORANGE BLOSSOM EXPRESS LLC,CARRIER,Property,(814) 504-6551,ORANGEBLOSSOMTRK@GMAIL.COM,"3343 FM 2727, KAUFMAN, TX 75142","3343 FM 2727, KAUFMAN, TX 75142",KAUFMAN,TX,75142,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525419
MC-525426,VICE VERSA LLC,CARRIER,Property,(208) 597-5348,SAFETY@VICEVERSATRANSPORT.COM,"21 NORTHLAND WAY, SAGLE, ID 83860","PO BOX 1097, SAGLE, ID 83860",SAGLE,ID,83860,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525426
MC-525427,JOHN FEDER,BROKER,Property,(618) 475-8043,,"112 NORTH VAN BUREN, NEW ATHENS, IL 62264","PO BOX 736, BELLEVILLE, IL 62222",NEW ATHENS,IL,62264,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525427
MC-525430,DASH TRANSPORTATION INC,CARRIER,Property,(352) 875-4242,,"6714 NE 3RD PLACE, OCALA, FL 34470","PO BOX 1841, SILVER SPRINGS, FL 34489",OCALA,FL,34470,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525430
MC-525437,ANDREWS TRUCK MANAGEMENT INC,CARRIER,Property,(801) 599-2833,ANDREWSTRUCKING.KIERRA@HOTMAIL.COM,"1535 WATERS LANE, SANDY, UT 84093","1535 WATERS LANE, SANDY, UT 84093",SANDY,UT,84093,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525437
MC-525444,CAIRNS BROTHERS EXCAVATING INC,CARRIER,Property,(360) 666-0785,CHUNGYONG@HOTMAIL.COM,"20800 NE 182ND AVENUE, BATTLE GROUND, WA 98604","20800 NE 182ND AVENUE, BATTLE GROUND, WA 98604",BATTLE GROUND,WA,98604,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525444
MC-525446,CONSOLIDATED FREIGHT SYSTEMS INC,BROKER,Property,(415) 816-5901,,"43 LAKESIDE DRIVE, CORTE MADERA, CA 94925","43 LAKESIDE DRIVE, CORTE MADERA, CA 94925",CORTE MADERA,CA,94925,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525446
MC-525449,GASTELUM TRUCKING INC,CARRIER,Property,(661) 477-0654,GASTELUMTRUCKING@YAHOO.COM,"4010 ARGYLE CT, BAKERSFIELD, CA 93313","4010 ARGYLE CT, BAKERSFIELD, CA 93313",BAKERSFIELD,CA,93313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525449
MC-525460,SHANKER TRUCKING LLC,CARRIER,Property,(209) 747-2450,KULNAINU@HOTMAIL.COM,"1130 RIO BRAVO WAY, SHADY SHORES, TX 76208","1130 RIO BRAVO WAY, SHADY SHORES, TX 76208",SHADY SHORES,TX,76208,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525460
MC-525469,KEVIN L ROBINSON,CARRIER/SHIPPER,Property,(740) 765-4185,ROBINSON.KIM@ME.COM,"252 ST RT 646, RICHMOND, OH 43944","252 ST RT 646, RICHMOND, OH 43944",RICHMOND,OH,43944,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525469
MC-525480,JOHN HEATHERLY,CARRIER,Property,(352) 519-8113,,"9953 SE 166TH PLACE, SUMMERFIELD, FL 34491","9953 SE 166TH PLACE, SUMMERFIELD, FL 34491",SUMMERFIELD,FL,34491,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525480
MC-525487,PS3 LOGISTICS INC,BROKER,Property,(604) 945-5526,,"# 29 - 2488 PITTRIVER RD, PORT COQUITLAM, BC V3C 1R9","PO BOX 877, BLAINE, WA 98231-0877",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525487
MC-525488,ROBERT BRUCE POTTENGER,CARRIER,Property,(208) 628-2347,,"5596 HIGHWAY 95, NEW MEADOWS, ID 83654","5596 HIGHWAY 95, NEW MEADOWS, ID 83654",NEW MEADOWS,ID,83654,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525488
MC-525490,BMC TRANSPORT LLC,BROKER,Property,(860) 283-0906,,"18 JACKSON STREET, PLYMOUTH, CT 06782","18 JACKSON STREET, PLYMOUTH, CT 06782",PLYMOUTH,CT,06782,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525490
MC-525493,STACEY G ROY,CARRIER,Property,(207) 891-6244,SGRDAR@ROADRUNNER.COM,"148 PLEASANT ST, NORWAY, ME 04268","148 PLEASANT ST, NORWAY, ME 04268",NORWAY,ME,04268,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525493
