mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-710558,AVINA TRANSPORTATION INC,CARRIER,Property,(847) 875-6221,JOEAVI77@YAHOO.COM,"309 ELK BLVD, DES PLAINES, IL 60016","309 ELK BLVD, DES PLAINES, IL 60016",DES PLAINES,IL,60016,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710558
MC-710561,SBS TRANSPORTATION LLC,CARRIER,Property,(520) 573-9206,SBSTRANSPORTATION@YAHOO.COM,"425 W HOLLADAY DR, TUCSON, AZ 85706","425 W HOLLADAY DR, TUCSON, AZ 85706",TUCSON,AZ,85706,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710561
MC-710567,JMS TRUCKING INC,CARRIER,Property,(406) 360-5557,MEADER11@GMAIL.COM,"3607 CASTLE CREEK RD, LEWISTOWN, MT 59457","3607 CASTLE CREEK RD, LEWISTOWN, MT 59457",LEWISTOWN,MT,59457,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710567
MC-710574,BUNTE TRUCKING LLC,CARRIER/SHIPPER,Property,(217) 656-3563,HULLFERT@ADAMS.NET,"511 HWY 96 SOUTH, PAYSON, IL 62360","511 HWY 96 SOUTH, PAYSON, IL 62360",PAYSON,IL,62360,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710574
MC-710582,JOSEPH F WORRELL III,CARRIER,Property,(916) 789-1783,JFW3@LIVE.COM,"18675 GOLD CREEK TRL, VOLANCO, CA 95689","P O BOX 75, HERALD, CA 95638",HERALD,CA,95638,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710582
MC-710591,FATMA OZBAY,CARRIER,Property,(609) 280-1990,,"541 MAIDSTONE DR, WILLIAMSTOWN, NJ 08094","541 MAIDSTONE DR, WILLIAMSTOWN, NJ 08094",WILLIAMSTOWN,NJ,08094,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710591
MC-710602,KINNE TRUCKING LLC,CARRIER,Property,(845) 701-0082,KINNETRUCKING@AOL.COM,"263 AIRPORT ROAD, MONGAUP VALLEY, NY 12762","PO BOX 356, MONGAUP VALLEY, NY 12762",MONGAUP VALLEY,NY,12762,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710602
MC-710603,RICHARD L MARTIN,CARRIER,Property,(705) 286-3634,HWYBEAR@HOTMAIL.COM,"1160 CONASTOGA ROAD, MINDEN, ON K0M 2K0","1160 CONESTOGA RD, MINDEN, ON K0M 2K0",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710603
MC-710605,JAMIE A MOSHER,CARRIER,Property,(603) 616-1976,JMOSHERTRUCKING@MYFAIRPOINT.NET,"32 LOOKOUT LN, WHITEFIELD, NH 03598","32 LOOKOUT LN, WHITEFIELD, NH 03598",WHITEFIELD,NH,03598,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710605
MC-710610,FT & L SERVICES LLC,CARRIER,Property,(605) 210-2660,FENNERTRUCKINGLLC@GMAIL.COM,"2611 LAWNDALE DR, RAPID CITY, SD 57702","PO BOX 1206, SPEARFISH, SD 57783",SPEARFISH,SD,57783,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710610
MC-710613,J&T WILLIAMS TRANSPORTATION LLC,CARRIER,Property,(214) 289-0195,JTWILLIAMSTRANSPORTATION@GMAIL.COM,"17330 NORTHCHAPEL ST, SPRING, TX 77379","17330 NORTHCHAPEL ST, SPRING, TX 77379",SPRING,TX,77379,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710613
MC-710628,ERIC SCHROEDER TRUCKING LLC,CARRIER,Property,(920) 373-7449,EJS148@GMAIL.COM,"8893 ANKERSON RD, OCONTO FALLS, WI 54154","8893 ANKERSON RD, OCONTO FALLS, WI 54154",OCONTO FALLS,WI,54154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710628
MC-710632,RICKEY B GREEN,CARRIER,Property,(229) 402-2261,MRCTRUCKINGCOMPANYLLC@GMAIL.COM,"14643 HIGHWAY 129 N, NASHVILLE, GA 31639","51 PECAN STREET, TIFTON, GA 31794",TIFTON,GA,31794,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710632
MC-710638,WILLIAM H NEWTON,CARRIER,Property,(419) 893-2268,LAKESIDETRUCKING@SBCGLOBAL.NET,"1245 CADY ST, MAUMEE, OH 43537","1245 CADY ST, MAUMEE, OH 43537",MAUMEE,OH,43537,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710638
MC-710639,2051102 ONTARIO INC,CARRIER,Property,(905) 487-3903,HEMTRANSPORT09@GMAIL.COM,"108 MARENTETTE DRIVE, BELLE RIVER, ON N0R 1A0","108 MARENTETTE DRIVE, BELLE RIVER, ON N0R 1A0",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710639
MC-710646,HUELSKAMP FARMS LLC,CARRIER,Property,(419) 375-4933,HUELSKAM@BRIGHT.NET,"1381 STATE ROUTE 119, FORT RECOVERY, OH 45846","1381 STATE ROUTE 119, FORT RECOVERY, OH 45846",FORT RECOVERY,OH,45846,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710646
MC-710654,TS RADIAN INC,CARRIER,Property,(760) 890-4380,LOPEZ@TSRADIAN.COM,"260 AVENIDA CAMPILLO SUITE B, CALEXICO, CA 92231","260 AVENIDA CAMPILLO SUITE B, CALEXICO, CA 92231",CALEXICO,CA,92231,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710654
MC-710659,WILLIAM VAN DRIELEN,CARRIER,Property,(775) 213-2366,,"6435 PARADISE RANCHOS DRIVE, WINNEUCCA, NV 89445","6435 PARADISE RANCHOS DRIVE, WNNEMUCCA, NV 89445",WNNEMUCCA,NV,89445,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710659
MC-710669,TRANSPORTACION SIN FRONTERAS LLC,CARRIER,Property | Passenger,(505) 577-3672,,"2808 ALAMOSA DRIVE, SANTA FE, NM 87507","2808 ALAMOSA DRIVE, SANTA FE, NM 87507",SANTA FE,NM,87507,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710669
MC-710671,LUIS MORALES,CARRIER,Property,(620) 521-5974,,"2970 NORTH ANDERSON ROAD 9, GARDEN CITY, KS 67846","2970 NORTH ANDERSON ROAD 9, GARDEN CITY, KS 67846",GARDEN CITY,KS,67846,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710671
MC-710677,RASHPAL SINGH,CARRIER,Property,(661) 709-0219,,"2119 VIA BASILICA AVE, DELANO, CA 93215","2119 VIA BASILICA AVE, DELANO, CA 93215",DELANO,CA,93215,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710677
MC-710683,MAASV LOGISTIC LLC,CARRIER,Property,(214) 629-4281,,"5041 BERNAL DRIVE, DALLAS, TX 75212","5041 BERNAL DRIVE, DALLAS, TX 75212",DALLAS,TX,75212,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710683
MC-710687,ELIGIO RIVERO,CARRIER,Property,(505) 550-1492,,"6011 N CAMERON AVE, TAMPA, FL 33614","6011 N CAMERON AVE, TAMPA, FL 33614",TAMPA,FL,33614,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710687
MC-710722,SHERIF HAMDY AHMED,CARRIER,Property,(252) 813-3624,,"3741 SUNSET AVE D7, ROCKY MOUNT, NC 27804","3741 SUNSET AVE APT D 7, ROCKY MOUNT, NC 27804",ROCKY MOUNT,NC,27804,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710722
MC-710734,HBS EXPRESS INC,CARRIER,Property,(626) 715-6361,,"11668 AUTUMN SAGE AVE, JURUPA VALLEY, CA 91752","11668 AUTUMN SAGE AVE, JURUPA VALLEY, CA 91752",JURUPA VALLEY,CA,91752,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710734
MC-710739,SWEAZEA TRUCKING CORPORATION INC,CARRIER,Property,(505) 320-5801,,"1225 S NEWBY LANE, BLOOMFIELD, NM 87413","1225 S NEWBY LANE, BLOOMFIELD, NM 87413",BLOOMFIELD,NM,87413,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710739
MC-710740,AMERICAN CARRIER INC,CARRIER,Property,(916) 200-5400,,"1458 OAK GROVE DR, ROSEVILLE, CA 95747","1458 OAK GROVE DR, ROSEVILLE, CA 95747",ROSEVILLE,CA,95747,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710740
MC-727015,MABRINKLEY FAMILY ENTERPRISES LLC,CARRIER,Property,(615) 318-9288,,"261 PARK DR LOT 3, ROCK ISLAND, TN 38581","261 PARK DR LOT 3, ROCK ISLAND, TN 38581",ROCK ISLAND,TN,38581,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=727015
MC-727017,POWER PALLET INC,CARRIER,Property,(518) 843-3100,,"4715 STATE HIGHWAY, AMSTERDAM, NY 12010","4715 STATE HIGHWAY, AMSTERDAM, NY 12010",AMSTERDAM,NY,12010,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=727017
MC-727018,JSK TRANSPORT LTD,CARRIER,Property,(905) 915-1805,,"14 LUCKY LANE, BRAMPTON, ON L6R 3M3","14 LUCKY LANE, BRAMPTON, ON L6R 3M3",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=727018
MC-727022,DAGA EXPRESS CARGO LLC,CARRIER,Property,(270) 870-4067,,"1598 LAFOLLETE RD, NEW HAVEN, KY 40051","1598 LAFOLLETE RD, NEW HAVEN, KY 40051",NEW HAVEN,KY,40051,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=727022
MC-727024,ROWE'S TRUCKING INC,CARRIER,Property,(301) 257-8204,,"7416 JEFFERSON STREET, HYATTSVILLE, MD 20784","7416 JEFFERSON STREET, HYATTSVILLE, MD 20784",HYATTSVILLE,MD,20784,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=727024
MC-727026,P&C TRUCKING INC,CARRIER,Property,(406) 488-1993,PANDCTRUCKING@HOTMAIL.COM,"12282 1ST STREET, SIDNEY, MT 59270-6385","12282 1ST STREET, SIDNEY, MT 59270-6385",SIDNEY,MT,59270-6385,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=727026
MC-727027,ROYAL T ENERGY LLC,CARRIER,Property,(281) 948-7351,ADRIANA@ROYALTENERGYLLC.COM,"435 CR 420, PECOS, TX 79772","PO BOX 24010, HOUSTON, TX 77229",HOUSTON,TX,77229,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=727027
MC-727029,ECOFLO INC,CARRIER/SHIPPER,Property,(800) 999-6510,PBLACK@REPUBLICSERVICES.COM,"2750 PATTERSON ST, GREENSBORO, NC 27407","2750 PATTERSON ST, GREENSBORO, NC 27407",GREENSBORO,NC,27407,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=727029
MC-720613,P & D TRUCKING LLC,CARRIER,Property,(570) 596-2882,PDTRUCKING@YAHOO.COM,"817 MAY HILL ROAD, COLMBIA CROSS ROADS, PA 16914","817 MAY HILL ROAD, COLMBIA CROSS ROADS, PA 16914",COLMBIA CROSS ROADS,PA,16914,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720613
MC-720616,VINCE KEPES,CARRIER,Property,(330) 552-3877,KEPESTRUCKING@GMAIL.COM,"888 HIGHRIDGE LN, KENT, OH 44240","888 HIGHRIDGE LN, KENT, OH 44240",KENT,OH,44240,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720616
MC-720617,BOUALONG RATTANASAY,CARRIER,Property,(404) 376-1298,KHAMRATT@GMAIL.COM,"362 VICTORY LANE, LOCUST GROVE, GA 30248","362 VICTORY LANE, LOCUST GROVE, GA 30248",LOCUST GROVE,GA,30248,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720617
MC-720621,RABBIT TRANSPORT INC,CARRIER,Property,(678) 363-8148,RABBITTRANSPORT@GMAIL.COM,"609 PRINCETON DR, DALLAS, GA 30157","PO BOX 219, HIRAM, GA 30141",HIRAM,GA,30141,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720621
MC-720625,RAY MESSICK & SONS TRUCKING INC,CARRIER,Property,(301) 609-7869,MESSICK_TRUCKING@YAHOO.COM,"105 CORNWALL CT, LA PLATA, MD 20646","105 CORNWALL CT, LA PLATA, MD 20646",LA PLATA,MD,20646,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720625
MC-720626,G&G COLD LOGISTICS INC,CARRIER,Property,(513) 772-3535,JASON.EVANS@ATLANTIC-FOODS.COM,"1999 SECTION RD, CINCINNATI, OH 45327","1999 SECTION RD, CINCINNATI, OH 45327",CINCINNATI,OH,45327,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720626
MC-720630,ALBERTO SAENZ,CARRIER,Property,(614) 833-2529,MARK@TRUCKINGCONSULTANT.COM,"430 LOCKVILLE RD, PICKERINGTON, OH 43147","P O BOX 482, HOLLAND, OH 43528",HOLLAND,OH,43528,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720630
MC-720631,SAM-LUC TRANSPORT INC,CARRIER,Property,(773) 603-9050,SAMLUCTRANSPORTINC@YAHOO.COM,"299 SYPE DR, CAROL STREAM, IL 60188","299 SYPE DR, CAROL STREAM, IL 60188",CAROL STREAM,IL,60188,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720631
MC-720640,EMMANUEL BRANTLEY,CARRIER,Property,(334) 507-8066,EMMANUEL.BRANTLEY@YAHOO.COM,"11571 ANDREW WAY, TUSCALOOSA, AL 35405","11571 ANDREW WAY, TUSCALOOSA, AL 35405",TUSCALOOSA,AL,35405,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720640
MC-720641,RYE CREEK TRUCKING LLC,CARRIER,Property,(520) 631-8896,NLZUCK6@GMAIL.COM,"9182 NORTH CENTRAL HIGHWAY, MCNEAL, AZ 85617","9182 NORTH CENTRAL HIGHWAY, MCNEAL, AZ 85617",MCNEAL,AZ,85617,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720641
MC-720643,MIGUEL SANTANA,CARRIER,Property,(520) 251-0491,MSANTANATRUCKING@OUTLOOK.COM,"607 W RACINE LOOP, CASA GRANDE, AZ 85122","607 W RACINE LOOP, CASA GRANDE, AZ 85122",CASA GRANDE,AZ,85122,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720643
MC-720650,BUCKTAIL EXCAVATORS INC,CARRIER,Property,(814) 781-1429,BUCKTAILSMP@GMAIL.COM,"282 BELSOLE RD, SAINT MARYS, PA 15857","282 BELSOLE RD, SAINT MARYS, PA 15857",SAINT MARYS,PA,15857,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720650
MC-720658,INTER EXPRESS LLC,CARRIER,Property,(717) 602-9161,INTEREXPRESSLLC@GMAIL.COM,"821 3RD AVE, HERSHEY, PA 17033-1904","821 3RD AVE, HERSHEY, PA 17033-1904",HERSHEY,PA,17033-1904,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720658
MC-720659,MAURICIO HERNANDEZ,CARRIER,Property,(310) 592-7214,JALVAREN86@GMAIL.COM,"1850 DEL PASO AVE, LOS ANGELES, CA 90032","1850 DEL PASO AVE, LOS ANGELES, CA 90032",LOS ANGELES,CA,90032,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720659
MC-720660,SHOVELHEAD EXPRESS LIMITED LIABILITY COMPANY,CARRIER/SHIPPER,Property,(817) 641-7205,V.LESLEY@HOTMAIL.COM,"4112 CR 1018, JOSHUA, TX 76058","4112 CR 1018, JOSHUA, TX 76058",JOSHUA,TX,76058,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720660
MC-720672,TICES MILK TRANSPORT INC,CARRIER,Property,(717) 860-2377,DOUGTICE@COMCAST.NET,"5350 MOLLY PITCHER HWY, MARION, PA 17201","234 WILLIAMSON AVE, GREENCASTLE, PA 17225",GREENCASTLE,PA,17225,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720672
MC-720675,GO THE DISTANCE TRANSPORTS LLC,CARRIER,Property,(754) 264-4210,GOTHEDISTANCETRANSPORTS@GMAIL.COM,"13786 TANGERINE BLVD, WEST PALM BEACH, FL 33412","13786 TANGERINE BLVD, WEST PALM BEACH, FL 33412",WEST PALM BEACH,FL,33412,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720675
MC-720679,LEVELL ENTERPRISES INC,CARRIER,Property,(954) 691-5336,TELEVELL@AOL.COM,"285 NW 27TH TERRACE, FT LAUDERDALE, FL 33311","285 NW 27TH TERRACE, FT LAUDERDALE, FL 33311",FT LAUDERDALE,FL,33311,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720679
MC-720680,DUBE TRANSPORT INC,CARRIER,Property,(207) 458-1812,DUBETRANSINC@GMAIL.COM,"4 SPRUCE TRAIL, SIDNEY, ME 04330","4 SPRUCE TRAIL, SIDNEY, ME 04330",SIDNEY,ME,04330,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720680
MC-720686,SEAWAY TRUCKING INC,CARRIER,Property,(302) 325-3735,SEAWAY12@COMCAST.NET,"1 BURDOCK COURT, NEW CASTLE, DE 19720","1 BURDOCK COURT, NEW CASTLE, DE 19720",NEW CASTLE,DE,19720,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720686
MC-720690,CJM TRANSPORT X-PRESS LLC,CARRIER,Property,(956) 500-6484,CJMERCADO270@GMAIL.COM,"532 N FM 649, RIO GRANDE CITY, TX 78582","532 N FM 649, RIO GRANDE CITY, TX 78582",RIO GRANDE CITY,TX,78582,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720690
MC-720701,MET TRANSPORT LLC,CARRIER,Property,(503) 997-1560,,"12301 NE 4TH ST, VANCOUVER, WA 98684","12301 NE 4TH ST, VANCOUVER, WA 98684",VANCOUVER,WA,98684,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720701
MC-720707,CGL TRANSPORT LLC,CARRIER/SHIPPER,Property,(505) 336-8557,KDEAN@CGLTRANSPORT.COM,"5131 MASTHEAD STREET NORTH EAST, ALBUQUERQUE, NM 87109","6139 EDITH BLVD NE, ALBUQUERQUE, NM 87107",ALBUQUERQUE,NM,87107,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720707
MC-720709,MCCARTHY TRANSFER & STORAGE INC,CARRIER,Property,(619) 596-2594,THOMAS@MCCARTHYTRANSFER.COM,"1386 FAYETTE STREET, EL CAJON, CA 92020","1386 FAYETTE STREET, EL CAJON, CA 92020",EL CAJON,CA,92020,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720709
MC-720715,CROSS POWER TRANSPORTATION INC,CARRIER,Property,(404) 518-8337,CROSSPOWERTRANS@GMAIL.COM,"4104 FIVE OAKS WAY, TUCKER, GA 30084","100 POBOX, CLARKSTON, GA 30021",CLARKSTON,GA,30021,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720715
MC-720718,INTEGRAL DELIVERY AND SERVICE INC,CARRIER,Property,(515) 344-8445,LH.INTEGRALDS@GMAIL.COM,"3100 DELAWARE AVENUE, DES MOINES, IA 50313","3100 DELAWARE AVENUE, DES MOINES, IA 50313",DES MOINES,IA,50313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720718
MC-720725,ADVANCED CAROLINA TRANSPORTATION INC,CARRIER,Property,(919) 607-1321,ACTEXPRESS.INC@GMAIL.COM,"104 BUCK TAYLOR TRAIL, CHAPEL HILL, NC 27516","104 BUCK TAYLOR TRAIL, CHAPEL HILL, NC 27516",CHAPEL HILL,NC,27516,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720725
MC-720727,HASTY TRUCKING LLC,CARRIER,Property,(208) 948-0289,HASTYTRUCKING@YAHOO.COM,"1504 N ELM ST, JEROME, ID 83338","1504 N ELM ST, JEROME, ID 83338",JEROME,ID,83338,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720727
MC-720728,CHI LOGISTICS INC,CARRIER,Property,(630) 358-4242,SAFETY@CHILOGISTICSINC.COM,"255 E 167TH STREET, HARVEY, IL 60426","255 E 167TH STREET, HARVEY, IL 60426",HARVEY,IL,60426,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720728
MC-720740,J&J BINGHAM TRUCKING LLC,CARRIER,Property,(270) 325-4580,BINGHAM2J@YAHOO.COM,"6746 CAMPBELLSVILLE ROAD, HODGENVILLE, KY 42748","6746 CAMPBELLSVILLE ROAD, HODGENVILLE, KY 42748",HODGENVILLE,KY,42748,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720740
MC-720744,LASO WRECKER SERVICE LLC,CARRIER,Property,(706) 603-0701,LASOTOWING2@AOL.COM,"29114 CORTEZ BLVD, BROOKSVILLE, FL 34602","29114 CORTEZ BLVD, BROOKSVILLE, FL 34602",BROOKSVILLE,FL,34602,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720744
MC-720747,SMART LOGISTICS LLC,CARRIER/SHIPPER,Property,(314) 423-6001,MCHARBONEAU.STL@AIRGROUP.COM,"730 FEE FEE ROAD, MARYLAND HEIGHTS, MO 63043","730 FEE FEE ROAD, MARYLAND HEIGHTS, MO 63043",MARYLAND HEIGHTS,MO,63043,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=720747
MC-712750,TIM SAUTTER,CARRIER,Property,(563) 539-4495,SAUTTERSAUTO@OUTLOOK.COM,"112 COUNTY RD X 16, LUANA, IA 52156","112 COUNTY RD X 16, LUANA, IA 52156",LUANA,IA,52156,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712750
MC-712751,G MAK TRANSFER LLC,CARRIER,Property,(434) 729-5984,ALLENSPOD@EMBARQMAIL.COM,"643 ALLEN ROAD, BRODNAX, VA 23920","643 ALLEN ROAD, BRODNAX, VA 23920",BRODNAX,VA,23920,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712751
MC-712760,HL HOWARD & SONS INC,CARRIER,Property,(352) 457-6343,HLHOWARD64@GMAIL.COM,"4456 CR691, WEBSTER, FL 33597","4456 CR691, WEBSTER, FL 33597",WEBSTER,FL,33597,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712760
MC-712762,KLETT CONTRACTING COMPANY INC,CARRIER,Property,(269) 208-9635,CHIP@KLETTCO.COM,"62994 TERRITORIAL RD, HARTFORD, MI 49057","62994 TERRITORIAL RD, HARTFORD, MI 49057",HARTFORD,MI,49057,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712762
MC-712763,MICHIGAN EXPRESS LINE INC,CARRIER,Property,(586) 322-9393,MRAK75@HOTMAIL.COM,"2311 ZINOW ST, HAMTRAMCK, MI 48212","2311 ZINOW ST, HAMTRAMCK, MI 48212",HAMTRAMCK,MI,48212,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712763
MC-712765,UNIVERSAL BUS SERVICE LLC,CARRIER,Property | Passenger,(301) 957-4785,UNIVERSALBUSSERVICE@COMCAST.NET,"2325 NEVADA DRIVE, MANCHESTER, MD 21102","PO BOX 757, MANCHESTER, MD 21102",MANCHESTER,MD,21102,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=712765
