mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-530433,BILL CHEZUM,CARRIER,Property,(406) 853-1115,CHEZROB@MIDRIVERS.COM,"1789 HWY 59 SOUTH, MILES CITY, MT 59301","1789 HWY 59 SOUTH, MILES CITY, MT 59301",MILES CITY,MT,59301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530433
MC-530437,STEVEN A KOCHER,CARRIER,Property,(618) 783-2546,MALLORYPKOCHER@GMAIL.COM,"15477 E 850TH AVE, NEWTON, IL 62448","15477 E 850TH AVE, NEWTON, IL 62448",NEWTON,IL,62448,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530437
MC-530446,CUE TRUCKING INC,CARRIER,Property,(234) 817-4948,CUEANT1969@GMAIL.COM,"859 BANK ST, AKRON, OH 44305","859 BANK ST, AKRON, OH 44305",AKRON,OH,44305,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530446
MC-530453,RGM TRANSPORT LLC,CARRIER,Property,(610) 942-2520,RYAN@RGMTRANSPORT.COM,"9221 OLD 22, BETHEL, PA 19507","PO BOX 1302, BETHEL, PA 19507",BETHEL,PA,19507,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530453
MC-530456,CHARMING MOVERS INC,CARRIER,Property,(301) 738-2202,CHARMINGMOVERS@MSN.COM,"713 SMALLWOOD ROAD, ROCKVILLE, MD 20850","713 SMALLWOOD ROAD, ROCKVILLE, MD 20850",ROCKVILLE,MD,20850,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530456
MC-530460,COLE TRANSPORT SERVICES LLC,CARRIER,Property,(419) 306-7691,COLE.TRANSPORTSERVICES@HOTMAIL.COM,"5560 ESR 18, REPUBLIC, OH 44867","5560 ESR 18, REPUBLIC, OH 44867",REPUBLIC,OH,44867,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530460
MC-530464,CNYX-SF,CARRIER,Property,(650) 888-9247,RAM@MOVEEAST.COM,"5012 LINCOLN AVE, LOS ANGELES, CA 90042","5012 LINCOLN AVE, LOS ANGELES, CA 90042",LOS ANGELES,CA,90042,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530464
MC-530468,JUSTINO D DIAZ,CARRIER,Property,(509) 539-7425,BUBBAEXPRES1@GMAIL.COM,"1607 N ROAD 32, PASCO, WA 99301","PO BOX 2021, PASCO, WA 99302",PASCO,WA,99302,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530468
MC-530491,JONESY'S TRUCKING LLC,CARRIER,Property,(720) 219-7822,DLJONES3626@GMAIL.COM,"24233 CR 234, CARROLLTON, MO 64633","24233 CR 234, CARROLLTON, MO 64633",CARROLLTON,MO,64633,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530491
MC-530497,MUFTAR LOGISTICS LLC,CARRIER,Property,(678) 884-0183,LOGISTICS@MUFTAR.COM,"160 KIRKLAND DR, LAWRENCEVILLE, GA 30044","160 KIRKLAND DR, LAWRENCEVILLE, GA 30044",LAWRENCEVILLE,GA,30044,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530497
MC-531005,GOLDEN TRANSPORTATION SERVICES LLC,CARRIER/BROKER,Property,(918) 824-3911,,"2297 E 440 RD, ADAIR, OK 74330","2297 E 440 RD, ADAIR, OK 74330",ADAIR,OK,74330,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531005
MC-531007,GOLDMAN EQUIPMENT LLC,CARRIER,Property,(318) 737-7012,EBALSAMO@GOLDMANGREEN.COM,"3915 CYPRESS ROAD, WEST MONROE, LA 71291","3915 CYPRESS ROAD, WEST MONROE, LA 71291",WEST MONROE,LA,71291,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531007
MC-531028,NORTH AMERICAN FARMS INC,CARRIER,Property,(850) 569-2881,,"5559 CONCORD ROAD, BASCOM, FL 32423","5559 CONCORD RD, BASCOM, FL 32423-9209",BASCOM,FL,32423-9209,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531028
MC-531036,T&M TOWING,CARRIER,Property,(859) 743-9106,TSTAMM1979@GMAIL.COM,"1701 CONNER ROAD, HEBRON, KY 41048","1701 CONNER ROAD, HEBRON, KY 41048",HEBRON,KY,41048,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531036
MC-531043,CONE AG INC,CARRIER,Property,(605) 224-9288,KLM@CONEAG.COM,"2400 E DAKOTA AVE - BOX 1136, PIERRE, SD 57501","2400 E DAKOTA AVE - BOX 1136, PIERRE, SD 57501",PIERRE,SD,57501,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531043
MC-531046,GRIPSIDE INC,CARRIER,Property,(818) 355-3974,GRIPSIDEINC@GMAIL.COM,"23375 SANDALWOOD STREET, WEST HILLS, CA 91307","23375 SANDALWOOD STREET, WEST HILLS, CA 91307",WEST HILLS,CA,91307,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531046
MC-531049,RON MERRITT JR,CARRIER,Property,(575) 799-1821,RMERRITTJR@HOTMAIL.COM,"3928 STATE HWY 247-LON, YESO, NM 88136","HC 66 BOX 39, YESO, NM 88136",YESO,NM,88136,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531049
MC-531079,MBD TRANSPORTATION INC,CARRIER,Property,(708) 554-1991,NICK@MBDT.NET,"633 S LA GRANGE ROAD STE 10, LA GRANGE, IL 60525","633 S LA GRANGE ROAD STE 10, LA GRANGE, IL 60525",LA GRANGE,IL,60525,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531079
MC-531106,J&O TRUCKING LLC,CARRIER,Property,(410) 251-0684,,"27886 POINTERS LANE, SALISBURY, MD 21801","27886 POINTERS LANE, SALISBURY, MD 21801",SALISBURY,MD,21801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531106
MC-531111,TOUCHWOOD CARRIERS INC,CARRIER,Property,(817) 513-9017,TCI23@YAHOO.COM,"4815 COMSTOCK WAY, MANSFIELD, TX 76063","4815 COMSTOCK WAY, MANSFIELD, TX 76063",MANSFIELD,TX,76063,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531111
MC-531116,BLUE THUNDER INC,CARRIER,Property,(240) 793-2229,BLUETHUNDERAUTO@HOTMAIL.COM,"11311 MILLEWOOD TERRACE NW, PICKERINGTON, OH 43147","11311 MILLEWOOD TERRACE NW, PICKERINGTON, OH 43147",PICKERINGTON,OH,43147,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531116
MC-531120,FOLSOM TRUCKING INC,CARRIER,Property,(916) 467-2289,FOLSOMTRUCKING1@GMAIL.COM,"1812 SWINTON DR, FOLSOM, CA 95630","P O BOX 1721, FOLSOM, CA 95630",FOLSOM,CA,95630,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531120
MC-531123,EQUIPMENT TRANSPORT INC,CARRIER,Property,(254) 939-1190,RCWHITLEY1@ATT.NET,"8421 FM 2410, BELTON, TX 76513","8421 FM 2410, BELTON, TX 76513",BELTON,TX,76513,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531123
MC-531129,TWISTER TRUCKING INC,CARRIER,Property,(423) 596-7863,TWISTERTRUCKING69@GMAIL.COM,"151 MCADAMS DRIVE, TALLAPOOSA, GA 30176","151 MCADAMS DRIVE, TALLAPOOSA, GA 30176",TALLAPOOSA,GA,30176,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531129
MC-531136,KAUK CONSTRUCTION LLC,CARRIER,Property,(580) 243-9926,KAUKCONST@DOBSONTELECO.COM,"207625 E 830 RD, LEEDEY, OK 73654","207625 E 830 RD, LEEDEY, OK 73654",LEEDEY,OK,73654,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531136
MC-531137,WALKER AND SONS CONTRACTING,CARRIER,Property,(814) 483-0600,PETERBILT818@YAHOO.COM,"826 SPORTSMANS RD, SOMERSET, PA 15501","826 SPORTSMANS RD, SOMERSET, PA 15501",SOMERSET,PA,15501,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531137
MC-531143,RGI TRANSPORTATION INC,CARRIER,Property,(818) 723-1284,RGITRANSPORTATION@OUTLOOK.COM,"21571 LAKE SHADOWS DR, EDMOND, OK 73012","105 BREAKERS LN, ALISO VIEJO, CA 92656",ALISO VIEJO,CA,92656,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531143
MC-531153,QUEVEDO TRUCKING LLC,CARRIER,Property,(928) 919-3913,QUEVEDO.TRUCKING@GMAIL.COM,"627 W EUCULYPTUS ST, SOMERTON, AZ 85350","PO BOX 1298, SOMERTON, AZ 85350",SOMERTON,AZ,85350,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531153
MC-531159,SGS TRANSPORTATION INC,CARRIER,Property,(510) 453-4310,JAS.SIDHU@SGSTRANSPORTATION.COM,"33364 ALVARADO NILES ROAD, UNION CITY, CA 94587","33364 ALVARADO NILES ROAD, UNION CITY, CA 94587",UNION CITY,CA,94587,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531159
MC-531162,HUMBERTO SANDOVAL,CARRIER,Property,(619) 517-9782,SANDOVAL.DA.MO@GMAIL.COM,"26397 ARBORETUM WAY 1601, MURRIETA, CA 92563","26397 ARBORETUM WAY 1601, MURRIETA, CA 92563",MURRIETA,CA,92563,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531162
MC-531177,MAHLON M LEID,CARRIER,Property,(610) 682-4964,MAHLON.LEID@GMAIL.COM,"24 SMOKETOWN ROAD, MERTZTOWN, PA 19539","24 SMOKETOWN ROAD, MERTZTOWN, PA 19539",MERTZTOWN,PA,19539,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531177
MC-531191,INDUSTRIAL LOGISTICS SERVICES INC,CARRIER,Property,(775) 882-3319,CYNTHIAM@ILSMACHINERYMOVING.COM,"3868 GONI ROAD, CARSON CITY, NV 89706","3868 GONI ROAD, CARSON CITY, NV 89706",CARSON CITY,NV,89706,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531191
MC-531193,KODA SERVICES INC,CARRIER,Property,(580) 254-5019,SHAY@KSIUS.CO,"318 NORTHWEST HWY 270, WOODWARD, OK 73801","P O BOX 66, WOODWARD, OK 73802",WOODWARD,OK,73802,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531193
MC-531210,NOXIN TRUCKING LLC,CARRIER,Property,(573) 231-0121,NOXINTRUCKING@GMAIL.COM,"7026 HWY F, HANNIBAL, MO 63401","7026 HWY F, HANNIBAL, MO 63401",HANNIBAL,MO,63401,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531210
MC-531214,CRYDER INC,CARRIER,Property,(918) 595-5587,CRYDER1013@GMAIL.COM,"6201 N 131 E AVE, OWASSO, OK 74055","6201 N 131 E AVE, OWASSO, OK 74055",OWASSO,OK,74055,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531214
MC-531225,MIGUEL E CORRALES,CARRIER,Property,(915) 276-4713,DALIANCORRALES@YAHOO.COM,"14633 ESTON PL, EL PASO, TX 79928","14633 ESTON PL, EL PASO, TX 79928",EL PASO,TX,79928,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531225
MC-531226,ASPHALT & FUEL TRANSPORT LLC,CARRIER,Property,(918) 398-6880,SSHADBOLT@AF-TRANSPORT.COM,"5 SULZER WAY, TULSA, OK 74131","5 SULZER WAY, TULSA, OK 74131",TULSA,OK,74131,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531226
MC-531231,RAUDEL JIMENEZ,CARRIER,Property,(619) 730-9756,RAUDELJIMENEZ13@GMAIL.COM,"665 ROCKING HORSE DRIVE, CHULA VISTA, CA 91914","665 ROCKING HORSE DRIVE, CHULA VISTA, CA 91914",CHULA VISTA,CA,91914,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531231
MC-522758,MANWELLING TRUCKING INC,CARRIER,Property,(309) 795-1516,LINDZDOWELL@GMAIL.COM,"602 W 2ND ST, ANDALUSIA, IL 61232","PO BOX 476, ANDALUSIA, IL 61232",ANDALUSIA,IL,61232,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522758
MC-522769,ROSS E MARTIN,CARRIER,Property,(717) 445-6918,,"1396 DOUGLAS DRIVE, DENVER, PA 17517","1396 DOUGLAS DRIVE, DENVER, PA 17517",DENVER,PA,17517,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522769
MC-522772,EQUIP COAT INC,CARRIER,Property,(409) 842-9116,EQUIPCOAT@EARTHLINK.NET,"6150 ERIE STREET, BEAUMONT, TX 77705","PO BOX 475, HAMSHIRE, TX 77622",HAMSHIRE,TX,77622,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522772
MC-522777,DELTA TOWING AND RECOVERY INC,CARRIER,Property,(870) 535-9934,ELLENW39@GMAIL.COM,"4205 WEST BARRAQUE, PINE BLUFF, AR 71602","4205 WEST BARRAQUE, PINE BLUFF, AR 71602",PINE BLUFF,AR,71602,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522777
MC-522784,FIDEL R ROJAS,CARRIER,Property,(909) 234-2099,FRTRANSPORT1956@GMAIL.COM,"622 W GROVEWOOD AVE, BLOOMINGTON, CA 92316","622 W GROVEWOOD AVE, BLOOMINGTON, CA 92316",BLOOMINGTON,CA,92316,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522784
MC-522792,AMA MATERIAL SUPPLY INC,CARRIER,Property,(419) 238-2217,AMAMATERIAL@EMBARQMAIL.COM,"185 BURT STREET, VAN WERT, OH 45891","PO BOX 412, VAN WERT, OH 45891",VAN WERT,OH,45891,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522792
MC-522796,GLAUBENSKLEE TRUCKING LLC,CARRIER,Property,(801) 577-4147,GLAUBENTRUCKING@GMAIL.COM,"3862 SOUTH LAKE VISTA DR, SARATOGA SPRINGS, UT 84045","3862 SOUTH LAKE VISTA DR, SARATOGA SPRINGS, UT 84045",SARATOGA SPRINGS,UT,84045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522796
MC-522798,PORT HARBOR MARINE INC,CARRIER,Property,(207) 767-3254,MIKESOUCY@PORTHARBORMARINE.COM,"1 SPRING POINT DR, SOUTH PORTLAND, ME 04106","P O BOX 2350, SOUTH PORTLAND, ME 04116-2350",SOUTH PORTLAND,ME,04116-2350,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522798
MC-522802,9152-0940 QUEBEC INC,CARRIER,Property,(418) 234-1550,FPEXPRESS01@GMAIL.COM,"11 AVENUE COUTURE, MONTMAGNY, PQ G5V 3Y9","11 AVENUE COUTURE, MONTMAGNY, PQ G5V 3Y9",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522802
MC-522808,O AND M TRUCKING INC,CARRIER,Property,(877) 666-0588,OANDMTRUCK@YAHOO.COM,"508 STEVENSVILLE STREET, PORT CHARLOTTE, FL 33954","508 STEVENSVILLE STREET, PORT CHARLOTTE, FL 33954",PORT CHARLOTTE,FL,33954,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522808
MC-522811,UPHOLD TRUCKING LLC,CARRIER,Property,(724) 208-0063,UPHOLDTRUCKING@GMAIL.COM,"180 TALL OAKS, FARMINGTON, PA 15437","PO BOX 191, FARMINGTON, PA 15437-0191",FARMINGTON,PA,15437-0191,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522811
MC-522822,B & J CFS INC,CARRIER,Property,(310) 410-1487,DAVIDWANG@BRIGHTENFREIGHT.COM,"13635 CIMARRON AVE, GARDENA, CA 90249","13635 CIMARRON AVE, GARDENA, CA 90249",GARDENA,CA,90249,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522822
,MIRIAM LILIANA GARCIA GUZMAN,CARRIER,Property,(664) 647-7087,GGML2005@HOTMAIL.COM,"HERRADURA # 8, TIJUANA, BN 22440","HERRADURA # 8, TIJUANA, BN 22440",TIJUANA,BN,22440,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522841
MC-522845,VIKTOR SHCHERBYUK,CARRIER,Property,(503) 752-2972,ALEX6165@HOTMAIL.COM,"6164 SE 29TH WAY, GRESHAM, OR 97080","508 ABBERLY LANE, BOILING SPRINGS, SC 29316",BOILING SPRINGS,SC,29316,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522845
MC-522849,KARL D SCHREIBER,CARRIER,Property,(732) 751-0270,PETE35953@YAHOO.COM,"122 MAXIM RD, HOWELL, NJ 07731","122 MAXIM RD, HOWELL, NJ 07731",HOWELL,NJ,07731,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522849
MC-522852,BAILEY'S WELDING SERVICE INC,CARRIER,Property,(505) 800-4269,BAILEYSWELDINGSRVC@OUTLOOK.COM,"505 ROAD 350, FARMINGTON, NM 87401","505 ROAD 350, FARMINGTON, NM 87401",FARMINGTON,NM,87401,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522852
MC-522860,M GERACE ENTERPRISES INC,CARRIER,Property,(610) 534-5650,INFO@MGERACEINC.COM,"214 NORTH JACKSON STREET, MEDIA, PA 19063","214 NORTH JACKSON STREET, MEDIA, PA 19063",MEDIA,PA,19063,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522860
MC-522865,BRACHER FARMS,CARRIER,Property,(541) 966-8659,RANDY@BRACHERFARMS.COM,"80238 VANSYCLE RD, HELIX, OR 97835","PO BOX 387, HELIX, OR 97835",HELIX,OR,97835,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522865
MC-522867,KNITTLES TOWING INC,CARRIER,Property,(505) 884-5289,,"2412 JEFFERSON ST NE, ALBUQUERQUE, NM 87110","2412 JEFFERSON ST NE, ALBUQUERQUE, NM 87110",ALBUQUERQUE,NM,87110,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522867
MC-522875,LANE TRANSPORTATION LLC,CARRIER,Property,(757) 787-3113,,"24618 FRONT STREET, ACCOMAC, VA 23301","PO BOX 854, ACCOMAC, VA 23301",ACCOMAC,VA,23301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522875
MC-522882,3PLUS LOGISTICS CO,CARRIER,Property,(619) 322-6825,BEN.CHANG@3PL.COM,"9335 AIRWAY RD #104, SAN DIEGO, CA 92154","9335 AIRWAY RD #104, SAN DIEGO, CA 92154",SAN DIEGO,CA,92154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522882
MC-522884,PATRICIA R & THOMAS R CARTER,CARRIER,Property,(956) 457-6496,RTCEXP@AOL.COM,"15001 MILE 21 N, EDCOUCH, TX 78538","15001 MILE 21 N, EDCOUCH, TX 78538",EDCOUCH,TX,78538,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522884
MC-522885,TRANSACTION CORPORATE SHUTTLES INC,CARRIER,Property | Passenger,(781) 404-5019,LCINELLA@TCSHUTTLES.COM,"5 WHEELING AVE, WOBURN, MA 01801","5 WHEELING AVE, WOBURN, MA 01801",WOBURN,MA,01801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522885
MC-522891,TRAFFIC SALES INC,CARRIER,Property,(323) 718-2302,CDFLORES@TRAFFIC-SALES.COM,"8417 LINDANTE DR, WHITTIER, CA 90603","8417 LINDANTE DR, WHITTIER, CA 90603",WHITTIER,CA,90603,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522891
MC-522913,BARRY TRUCK LINE INC,CARRIER,Property,(913) 219-8874,,"248 SE 140TH AVENUE, ELLINWOOD, KS 67526","248 SE 140TH AVENUE, ELLINWOOD, KS 67526",ELLINWOOD,KS,67526,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522913
MC-522918,CJACK TRANSPORTATION LLC,CARRIER,Property,(530) 722-5706,,"3316 HWY 263, YREKA, CA 96097","PO BOX 857, YREKA, CA 96097",YREKA,CA,96097,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522918
MC-522926,VO2 LOGISTICS LLC,CARRIER,Property,(616) 643-8317,SCROSBY@VO2LOGISTICS.COM,"580 RANSOM ST SUITE K, GRANDVILLE, MI 49418","580 RANSOM ST SUITE K, GRANDVILLE, MI 49418",GRANDVILLE,MI,49418,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522926
MC-522932,COLLISION UNLIMITED INC,CARRIER,Property,(802) 651-0588,MANYSAUTO@COMCAST.NET,"177 AVENUE C, WILLISTON, VT 05495","1901 WILLISTON ROAD, SOUTH BURLINGTON, VT 05403",SOUTH BURLINGTON,VT,05403,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522932
MC-522948,JOHN ZICHT,CARRIER,Property,(719) 340-9315,JOHNZICHT@GMAIL.COM,"20691 CR 48, BURLINGTON, CO 80807","PO BOX 402, BURLINGTON, CO 80807",BURLINGTON,CO,80807,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522948
MC-522956,ROBERT SHANE STOCKDALE,CARRIER,Property,(937) 323-3175,RSTOCKDALE75@YAHOO.COM,"4596 W NATIONAL RD, SPRINGFIELD, OH 45504","4596 W NATIONAL RD, SPRINGFIELD, OH 45504",SPRINGFIELD,OH,45504,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522956
MC-522957,BELCHER TRUCKING LLC,CARRIER,Property,(423) 261-4600,BSCTRANSPORT28@YAHOO.COM,"114 MICHAEL LANE, MADISONVILLE, TN 37354","114 MICHAEL LANE, MADISONVILLE, TN 37354",MADISONVILLE,TN,37354,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522957
MC-522961,ROBIN SINGH,CARRIER,Property,(510) 537-9000,BIN78@YMAIL.COM,"29303 PACIFIC ST, HAYWARD, CA 94544","29303 PACIFIC ST, HAYWARD, CA 94544",HAYWARD,CA,94544,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522961
MC-522995,JA LOGISTICS INC,CARRIER/BROKER,Property,(631) 433-8843,JALOGISTICS@BRPP.COM,"62 TALLMADGE TRAIL, MILLER PLACE, NY 11764","62 TALLMADGE TRAIL, MILLER PLACE, NY 11764",MILLER PLACE,NY,11764,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522995
MC-522998,BRONSON TRUCKING INC,CARRIER,Property,(320) 664-4516,,"160 LAKEVIEW ST SE, LAKE LILLIAN, MN 56253","160 LAKEVIEW ST SE, LAKE LILLIAN, MN 56253",LAKE LILLIAN,MN,56253,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522998
MC-523000,MIDLAND ASPHALT MATERIALS INC,CARRIER,Property,(716) 692-0730,BBUZZARD@MIDLANDASPHALT.COM,"640 YOUNG STREET, TONAWANDA, NY 14150-0388","640 YOUNG STREET, TONAWANDA, NY 14151-0388",TONAWANDA,NY,14151-0388,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523000
MC-524754,LIMON TRUCKING LLC,CARRIER,Property,(847) 477-1312,MARIOALBERTOAMIEN@GMAIL.COM,"1388 30TH AVE UNIT 8F, KENOSHA, WI 53144","1388 30TH AVE UNIT 8F, KENOSHA, WI 53144",KENOSHA,WI,53144,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524754
